11907.419921999999,11946.919921999999
11954.230469,11940.200194999999
11987.980469,11981.799805000001
11945.139648,11883.309569999999
11842.160156,11766.480469
11670.709961,11778.980469
11797.330078000001,11900.320312
11996.290039,12098.080078000001
12178.080078000001,12263.320312
12276.240234000001,12261.679688
12254.530273,12256.549805000001
12324.759765999999,12315.669921999999
12286.830078000001,12273.120117
12322.799805000001,12307.370117
12276.799805000001,12291.730469
12330.700194999999,12452.509765999999
12511.809569999999,12472.929688
12421.530273,12502.259765999999
12443.209961,12405.160156
12458.080078000001,12439.480469
12386.759765999999,12309.830078000001
12411.410156,12453.139648
12428.599609000001,12413.599609000001
12501.429688,12506.969727
12571.879883,12600.0
12616.299805000001,12634.879883
12686.679688,12599.429688
12682.849609000001,12607.589844
12601.019531,12533.889648
12561.839844,12692.040039
12841.019531,12896.429688
12896.219727,12901.950194999999
12847.620117,12834.25
12817.780273,12986.780273
12992.179688,12958.679688
12991.629883,13148.570312
13181.709961,13196.570312
13120.889648,13159.360352
13229.269531,13392.629883
13370.089844,13310.040039
13307.530273,13435.910156
13515.730469,13617.240234000001
13677.450194999999,13574.299805000001
13566.200194999999,13525.280272999998
13597.379883000001,13738.839844
13761.809569999999,13689.889647999998
13554.559569999999,13359.509765999999
13279.299805000001,13227.740234000001
13280.330078000001,13556.709961000002
13565.870116999999,13463.740234000001
13388.019531,13449.240234000001
13581.320312,13420.540039
13486.179688,13400.290039
13376.190430000001,13352.240234000001
13297.650390999999,13129.490234000001
13221.910156,13190.459961
13065.959961,13199.950194999999
13232.410156,13106.179688
13227.919921999999,13280.620117
13291.459961,13395.019531
13440.719727000002,13417.080078000001
13344.929688,13346.540039
13459.990234000001,13606.5
13718.209961000002,13867.860352000002
13865.099609000001,13894.780272999998
14040.629883000001,14075.959961000002
14084.110352000002,14061.599609000001
14067.780272999998,14036.730469
13989.309569999999,14072.200194999999
14058.290038999998,14080.879883000001
14170.330078000001,14155.059569999999
14218.719727000002,14116.040038999998
14069.870116999999,14091.769531
14035.740234000001,14170.870116999999
14192.780272999998,14411.790038999998
14542.780272999998,14623.120116999999
14719.280272999998,14680.429688
14726.040038999998,14708.320312
14816.709961000002,14742.580078000001
14693.870116999999,14784.290038999998
14847.580078000001,14986.940430000001
14900.639647999998,14927.700194999999
14981.339844,14872.150390999999
14914.75,15130.5
15272.620116999999,15421.599609000001
15413.519531,15551.309569999999
15518.669921999999,15423.379883000001
15520.339844,15484.660156
15470.650390999999,15183.360352000002
15127.799805000001,15404.049805000001
15549.650390999999,15738.700194999999
15754.309569999999,15778.860352000002
15817.929688,15464.580078000001
15376.269531,15254.440430000001
15222.0,15173.070312
15252.150390999999,15391.480469
15388.709961000002,15641.259765999999
15713.070312,15957.570312
15975.990234000001,15941.370116999999
16027.660156,16107.669921999999
16033.940430000001,15969.400390999999
15920.669921999999,16194.610352000002
16247.540038999998,16344.200194999999
16412.75,16111.429688
16294.650390999999,16361.540038999998
16441.269531000002,16425.369140999999
16408.310547000001,16428.210938
16487.050781000002,16124.349609000001
16164.919921999999,16363.589844
16426.689452999999,16445.189452999999
16454.320312,16454.949218999998
16360.040038999998,16268.030272999998
16152.070312,15805.950194999999
15725.639647999998,15341.179688
15396.599609000001,15696.280272999998
15847.169921999999,15696.690430000001
15497.610352000002,15360.650390999999
15470.910156,15648.889647999998
15725.759765999999,15651.0
15783.700194999999,15891.019531
16079.940430000001,16460.679688
16615.910156000002,16551.230468999998
16603.900390999999,16649.820312
16594.900390999999,16480.089843999998
16632.599609000001,16710.550781000002
16596.210938,16659.640625
16736.230468999998,16747.759765999999
16768.160156000002,16720.990234000001
16609.960938,16272.679688
16444.740234000001,16439.669922000001
16525.5,16257.830078000001
16191.929688,15877.660156
15845.190430000001,16184.870116999999
16302.940430000001,15932.830078000001
15901.379883000001,16043.669921999999
16078.509765999999,15713.450194999999
15620.580078000001,15437.929688
15602.830078000001,15894.940430000001
15882.639647999998,15781.780272999998
15908.870116999999,16096.099609000001
16034.669921999999,16101.910156
16156.150390999999,16192.950194999999
16218.620116999999,16205.429688
16026.820312,15964.459961000002
16068.759765999999,15909.759765999999
15835.429688,15663.339844
15668.629883000001,15901.160156
15864.570312,15726.019531
15657.790038999998,15627.490234000001
15645.299805000001,16036.910156
16007.410156,16115.629883000001
16264.589844,16361.509765999999
16401.109375,16238.360352000002
16342.519531,16319.040038999998
16354.709961000002,16096.209961000002
16172.740234000001,16339.730469
16299.349609000001,16624.800781000002
16578.5,16495.480468999998
16605.480468999998,16489.369140999999
16501.5,16560.869140999999
16599.919922000001,16650.099609000001
16550.470702999999,16690.240234000001
16670.380859000001,16938.410156000002
17011.130859000001,17045.339843999998
17088.759765999999,17059.660156000002
17127.609375,17333.310547000001
17295.580077999999,17292.910156000002
17340.140625,17243.980468999998
17365.570312,17489.330077999999
17498.880859000001,17563.369140999999
17455.029297000001,17456.580077999999
17460.679688,17418.130859000001
17297.179688,17162.550781000002
17232.279297000001,17199.150390999999
17319.330077999999,17233.820312
17233.730468999998,17000.359375
16971.759765999999,17232.859375
17405.919922000001,17350.119140999999
17391.939452999999,17317.529297000001
17332.349609000001,17403.960938
17245.619140999999,16914.400390999999
16929.359375,16970.289062
16993.230468999998,17055.929688
17118.919922000001,17114.539062
17039.369140999999,16906.230468999998
16929.830077999999,16925.710938
16920.130859000001,17153.769531000002
17334.189452999999,17291.669922000001
17253.810547000001,17190.910156000002
17161.470702999999,16951.929688
16887.369140999999,16862.140625
16655.980468999998,16601.779297000001
16395.880859000001,16486.910156000002
16508.890625,16158.419921999999
16259.019531,16307.669921999999
16089.25,16087.179688
16041.179688,16155.450194999999
16254.559569999999,15857.870116999999
15722.049805000001,15599.200194999999
15676.639647999998,15907.200194999999
15809.330078000001,15693.75
15827.870116999999,15970.759765999999
16111.540038999998,15915.679688
15920.790038999998,15859.450194999999
15660.870116999999,15467.330078000001
15603.25,15503.740234000001
15600.280272999998,15789.309569999999
15719.309569999999,15668.309569999999
15500.919921999999,15384.860352000002
15285.049805000001,15096.009765999999
14990.040038999998,14633.030272999998
14530.5,14750.839844
14685.459961000002,14833.009765999999
14650.589844,14218.599609000001
14084.519531,14309.559569999999
14453.330078000001,14470.759765999999
14679.349609000001,14879.339844
14815.860352000002,14860.349609000001
14811.110352000002,14648.410156
14712.860352000002,14644.259765999999
14812.169921999999,15135.690430000001
15001.769531,15124.040038999998
15080.230469,15152.400390999999
15165.629883000001,15171.809569999999
14998.009765999999,14886.110352000002
14981.700194999999,15121.150390999999
15333.099609000001,15505.179688
15573.349609000001,15571.620116999999
15677.040038999998,15638.5
15504.169921999999,15523.940430000001
15455.179688,15321.400390999999
15428.320312,15307.610352000002
15149.910156,15552.809569999999
15485.259765999999,15473.820312
15405.419921999999,15249.320312
15127.740234000001,15097.950194999999
14914.009765999999,14845.240234000001
14714.179688,14437.240234000001
14503.830078000001,14500.259765999999
14713.559569999999,14946.839844
14825.160156,14821.259765999999
14700.580078000001,14794.5
14970.599609000001,15005.240234000001
15065.570312,14884.070312
14883.5,15179.780272999998
15217.440430000001,15342.870116999999
15462.389647999998,15456.809569999999
15387.519531,15440.910156
15341.530272999998,15464.290038999998
15527.269531,15470.370116999999
15502.559569999999,15499.179688
15494.469727000002,15154.059569999999
15234.389647999998,15464.660156
15417.019531,15656.589844
15585.089844,15630.910156
15622.240234000001,15565.019531
15550.959961000002,15857.110352000002
15831.690430000001,15816.190430000001
15970.599609000001,16071.360352000002
16142.559569999999,16020.839844
16052.580078000001,16105.980469
16104.5,15969.040038999998
15994.990234000001,16181.169921999999
16161.820312,16163.030272999998
16088.540038999998,15960.620116999999
15955.759765999999,15938.660156
15953.080078000001,15762.589844
15881.919921999999,15890.559569999999
15929.900390999999,15872.019531
15884.610352000002,16140.759765999999
16072.809569999999,16134.25
16280.179688,16358.070312
16357.290038999998,16385.960938
16350.269531,16284.089844
16141.940430000001,16012.410156
15907.969727000002,16080.459961000002
16053.129883000001,15794.379883000001
15843.799805000001,15719.339844
15889.5,15750.049805000001
15831.719727000002,15942.389647999998
15872.290038999998,15866.929688
15948.469727000002,15874.280272999998
15757.969727000002,15718.669921999999
15820.110352000002,15834.230469
15706.849609000001,15634.669921999999
15550.559569999999,15633.809569999999
15594.480469,15557.450194999999
15692.980469,15947.870116999999
15970.389647999998,16024.849609000001
16097.080078000001,16127.580078000001
16169.0,16254.290038999998
16198.549805000001,16242.089844
16288.919921999999,16082.549805000001
16291.790038999998,16449.330077999999
16444.710938,16436.060547000001
16325.480469,16477.25
16497.269531000002,16400.570312
16386.369140999999,16368.809569999999
16494.490234000001,16536.539062
16663.220702999999,16692.759765999999
16704.859375,16611.589843999998
16519.910156000002,16653.0
16673.259765999999,16551.359375
16556.089843999998,16651.630859000001
16641.320312,16788.820312
16853.730468999998,16780.470702999999
16837.800781000002,16699.300781000002
16794.410156000002,16811.599609000001
16879.330077999999,16669.070312
16544.5,16351.849609000001
16389.449218999998,16399.390625
16338.719727000002,16375.259765999999
16281.950194999999,16350.019531
16278.780272999998,16364.759765999999
16509.789062,16393.410156000002
16404.050781000002,16215.740234000001
16218.860352000002,16198.570312
16133.910156,16112.429688
16016.419921999999,16022.490234000001
16178.809569999999,16289.549805000001
16348.740234000001,16243.469727000002
16292.480469,16163.870116999999
16182.309569999999,16091.730469
16004.339844,15725.940430000001
15766.429688,15734.139647999998
15680.530272999998,15914.230469
15784.259765999999,15734.599609000001
15615.559569999999,15885.379883000001
15711.719727000002,15855.259765999999
15948.690430000001,16076.200194999999
16183.299805000001,16274.330078000001
16313.019531,16321.780272999998
16263.980469,16303.589844
16370.559569999999,16265.759765999999
16309.799805000001,16371.280272999998
16461.910156000002,16473.359375
16429.800781000002,16417.820312
16487.300781000002,16527.990234000001
16621.689452999999,16637.779297000001
16609.25,16692.929688
16714.339843999998,16829.199218999998
16927.939452999999,16914.310547000001
16962.650390999999,16962.109375
16883.859375,16776.880859000001
16829.580077999999,17011.039062
17040.929688,17047.830077999999
17011.419922000001,17104.960938
17104.800781000002,17092.890625
17070.320312,17169.189452999999
17207.119140999999,17248.630859000001
17290.109375,17224.810547000001
17228.490234000001,17225.830077999999
17322.5,17353.669922000001
17315.539062,17091.589843999998
17018.890625,17237.769531000002
17192.419922000001,16942.400390999999
16958.570312,16838.169922000001
16979.730468999998,17057.009765999999
17160.25,17209.919922000001
17190.900390999999,17202.460938
17153.25,17261.349609000001
17248.140625,17370.929688
17340.380859000001,17310.439452999999
17429.900390999999,17424.179688
17350.310547000001,17408.570312
17505.310547000001,17507.400390999999
17604.599609000001,17458.300781000002
17368.050781000002,17421.929688
17393.189452999999,17470.460938
17510.0,17490.189452999999
17493.830077999999,17383.419922000001
17377.029297000001,17519.5
17569.160156000002,17547.109375
17531.410156000002,17344.800781000002
17384.5,17406.859375
17367.910156000002,17292.320312
17368.349609000001,17292.480468999998
17339.560547000001,17504.330077999999
17481.769531000002,17621.449218999998
17662.289062,17752.640625
17891.240234000001,17897.230468999998
17828.779297000001,17875.650390999999
17835.130859000001,17940.089843999998
17919.330077999999,17939.119140999999
17896.599609000001,17913.210938
18033.230468999998,18108.789062
18113.560547000001,18188.419922000001
18219.75,18215.349609000001
18239.300781000002,18119.919922000001
17843.609375,17604.119140999999
17542.230468999998,17453.509765999999
17351.400390999999,17217.929688
16992.439452999999,16642.25
16654.849609000001,16844.5
16982.300781000002,16764.619140999999
16729.789062,17090.310547000001
17224.669922000001,17164.039062
17312.140625,17292.390625
17268.710938,17178.839843999998
16936.189452999999,16676.890625
16803.990234000001,16860.390625
16779.480468999998,16744.150390999999
16713.990234000001,17009.550781000002
17155.349609000001,17163.199218999998
17383.619140999999,17419.199218999998
17519.509765999999,17480.609375
17517.919922000001,17521.960938
17357.259765999999,17365.050781000002
17328.119140999999,17254.730468999998
17119.949218999998,17263.939452999999
17318.849609000001,17287.650390999999
17346.25,17028.410156000002
17154.779297000001,17244.050781000002
17400.679688,17544.089843999998
17507.460938,17491.419922000001
17502.900390999999,17484.779297000001
17606.029297000001,17743.759765999999
17631.019531000002,17664.689452999999
17699.390625,17670.070312
17601.650390999999,17540.419922000001
17629.019531000002,17363.949218999998
17507.179688,17628.300781000002
17750.669922000001,17527.449218999998
17557.400390999999,17667.330077999999
17530.0,17371.970702999999
17471.560547000001,17452.619140999999
17589.609375,17455.369140999999
17363.839843999998,17451.769531000002
17379.519531000002,17236.160156000002
17359.839843999998,17429.169922000001
17377.039062,17400.410156000002
17396.300781000002,17274.980468999998
17310.75,17394.919922000001
17564.169922000001,17669.830077999999
17651.470702999999,17656.839843999998
17616.580077999999,17748.119140999999
17793.490234000001,17736.960938
17616.019531000002,17553.720702999999
17682.740234000001,17677.939452999999
17577.140625,17512.980468999998
17487.0,17529.0
17586.330077999999,17498.599609000001
17563.529297000001,17399.580077999999
17455.550781000002,17556.869140999999
17578.310547000001,17680.050781000002
17763.150390999999,17705.119140999999
17680.449218999998,17696.970702999999
17529.269531000002,17481.210938
17544.980468999998,17587.589843999998
17524.820312,17672.560547000001
17664.369140999999,17588.259765999999
17715.769531000002,17875.75
17949.919922000001,17958.880859000001
18067.900390999999,17973.419922000001
18019.789062,18053.810547000001
18001.199218999998,18040.929688
17879.009765999999,18053.380859000001
17904.679688,17779.089843999998
17899.019531000002,17834.480468999998
17845.220702999999,17760.910156000002
17631.869140999999,17732.769531000002
17834.779297000001,17842.289062
17945.839843999998,17971.490234000001
18127.410156000002,18149.519531000002
18131.589843999998,18163.609375
18173.070312,18211.679688
18117.300781000002,18240.300781000002
18177.890625,18188.630859000001
18107.679688,18087.480468999998
18098.330077999999,18066.109375
17981.769531000002,17849.279297000001
17915.630859000001,17932.269531000002
18010.5,18138.359375
18139.039062,18146.300781000002
18206.490234000001,18149.900390999999
18158.769531000002,18168.720702999999
18191.890625,18221.480468999998
18184.640625,18140.939452999999
18226.070312,18261.980468999998
18244.689452999999,18252.669922000001
18116.660156000002,18049.509765999999
18105.890625,17984.140625
18161.019531000002,18238.949218999998
18269.359375,18217.269531000002
18136.060547000001,18015.580077999999
18095.949218999998,18116.570312
18148.599609000001,18157.929688
17995.710938,17963.640625
17998.759765999999,18002.029297000001
17810.970702999999,17858.419922000001
17807.230468999998,17702.089843999998
17454.589843999998,17283.810547000001
17138.529297000001,17289.300781000002
17318.009765999999,17248.890625
17169.199218999998,16870.980468999998
16956.330077999999,16984.109375
17019.800781000002,16979.859375
16781.140625,16914.460938
17009.630859000001,16921.769531000002
16930.390625,17029.279297000001
17170.359375,17170.599609000001
16923.210938,16764.089843999998
16791.800781000002,16800.050781000002
16824.630859000001,16844.609375
16659.070312,16475.609375
16296.400390999999,16148.490234000001
16035.379883000001,15273.679688
15477.259765999999,15732.480469
15773.860352000002,15901.339844
15866.599609000001,15900.639647999998
16093.820312,16316.320312
16286.009765999999,16248.969727000002
16429.009765999999,16301.389647999998
16214.089844,16287.490234000001
16068.099609000001,16012.830078000001
16182.089844,16153.820312
16270.990234000001,16569.089843999998
16511.070312,16524.929688
16445.730468999998,16420.470702999999
16506.109375,16158.450194999999
16003.879883000001,16257.0
16179.780272999998,16122.160156
15906.519531,15764.969727000002
15787.860352000002,15877.669921999999
15978.780272999998,15797.599609000001
15886.759765999999,15821.190430000001
15895.049805000001,16127.419921999999
16037.490234000001,15801.799805000001
16038.120116999999,16381.540038999998
16474.660156000002,16413.789062
16284.429688,16312.610352000002
16317.190430000001,16401.730468999998
16388.509765999999,16435.740234000001
16551.939452999999,16832.220702999999
16903.640625,16785.689452999999
16773.099609000001,16845.960938
17027.919922000001,17046.779297000001
17066.140625,17199.890625
17085.320312,17092.490234000001
17070.609375,17065.039062
17166.169922000001,17159.900390999999
17231.140625,17177.890625
17188.810547000001,17458.980468999998
17417.939452999999,17331.169922000001
17399.669922000001,17358.150390999999
17267.070312,17137.919922000001
17114.199218999998,16955.310547000001
16974.689452999999,17106.089843999998
16965.0,16814.369140999999
16563.570312,16438.470702999999
16486.710938,16450.580077999999
16518.0,16358.389647999998
16368.019531,16284.169921999999
16358.610352000002,16505.630859000001
16613.300781000002,16698.080077999999
16655.310547000001,16651.009765999999
16620.589843999998,16737.630859000001
16812.900390999999,16870.400390999999
16647.400390999999,16517.480468999998
16458.140625,16268.919921999999
16152.580078000001,16249.629883000001
16325.179688,16096.679688
15889.030272999998,15771.570312
15675.480469,15583.419921999999
15377.370116999999,15197.089844
15148.160156,15126.629883000001
15311.379883000001,15499.559569999999
15536.349609000001,15396.299805000001
15238.730469,15154.610352000002
15177.169921999999,15042.559569999999
14868.980469,15211.519531
15113.830078000001,14837.660156
14726.620116999999,14888.769531
14921.570312,15135.209961000002
14953.929688,15222.849609000001
15271.139647999998,15153.780272999998
15339.610352000002,15513.740234000001
15520.530272999998,15680.669921999999
15747.469727000002,15628.969727000002
15613.889647999998,15480.190430000001
15418.950194999999,15608.879883000001
15782.400390999999,15874.080078000001
15992.240234000001,15956.370116999999
16007.330078000001,15924.389647999998
16003.089844,16044.719727000002
15828.650390999999,15932.259765999999
15818.480469,15536.519531
15547.190430000001,15514.509765999999
15433.299805000001,15249.790038999998
15099.200194999999,15207.860352000002
15165.089844,15030.509765999999
15151.370116999999,15031.599609000001
15044.349609000001,15257.0
15441.330078000001,15552.589844
15613.959961000002,15653.540038999998
15616.410156,15564.690430000001
15413.370116999999,15307.780272999998
15155.730469,14691.410156
14549.379883000001,14500.549805000001
14429.299805000001,14528.669921999999
14364.709961000002,14599.160156
14546.320312,14388.110352000002
14419.429688,14110.790038999998
14134.910156,13972.629883000001
13796.730469,13504.509765999999
13596.379883000001,13783.450194999999
13577.5,13861.290038999998
13701.429688,13325.940430000001
13125.230469,12573.049805000001
12756.309569999999,12829.059569999999
12952.5,13092.780273
13258.769531,13629.160156
13482.839844,13087.910156
13246.690430000001,13478.860352000002
13500.519531,13345.030273
13227.480469,13592.469727000002
13517.740234000001,13497.160156
13642.599609000001,13859.700194999999
13806.169921999999,13745.5
13548.530272999998,13099.240234000001
13077.25,13207.150390999999
13143.080078000001,13017.240234000001
12998.870117,13021.959961
13162.950194999999,13068.299805000001
13254.589844,13626.450194999999
13508.530272999998,13622.559569999999
13627.309569999999,13635.400390999999
13761.759765999999,13757.910156
13729.75,13310.370117
13462.719727000002,13688.280272999998
13530.190430000001,13500.459961000002
13612.309569999999,13914.570312
14036.889647999998,13824.719727000002
14007.320312,14031.299805000001
13877.879883000001,13925.509765999999
13735.440430000001,13603.019531
13412.870117,12992.179688
13080.290039,12992.280273
12973.030273,12972.059569999999
13068.889648,13215.419921999999
13024.610352,12782.799805000001
12716.839844,12532.129883
12392.309569999999,12658.280273
12841.879883,12861.129883
12741.259765999999,12433.440430000001
12509.809569999999,12241.599609000001
12089.030273,11787.509765999999
11828.990234000001,11964.160156
12142.330078000001,12260.440430000001
12331.639648,12482.570312
12473.059569999999,12480.089844
12639.740234000001,12745.219727
12648.969727,12706.629883
12618.419921999999,12604.580078000001
12594.339844,12820.469727
12709.280273,12525.540039
12539.799805000001,12656.419921999999
12836.410156,13189.360352
13190.160156,13389.900390999999
13286.349609000001,13293.219727
13240.559569999999,13450.230469
13373.959961,13250.429688
13295.160156,13111.889648
13029.809569999999,12945.299805000001
13061.769531,13323.730469
13132.669921999999,12917.509765999999
12952.650390999999,12990.580078000001
13130.660156,13146.129883
13315.830078000001,13398.299805000001
13426.259765999999,13476.450194999999
13639.849609000001,13696.549805000001
13587.509765999999,13547.820312
13455.559569999999,13579.160156
13613.830078000001,13540.870116999999
13614.530272999998,13863.469727000002
13907.969727000002,13894.370116999999
13802.940430000001,13849.990234000001
13802.589844,13766.860352000002
13944.259765999999,14049.259765999999
14147.570312,14102.480469
14008.190430000001,13943.259765999999
13941.299805000001,13655.339844
13565.910156,13743.360352000002
13814.389647999998,13953.730469
13961.959961000002,14118.549805000001
14167.019531,14251.740234000001
14363.620116999999,14219.480469
14294.519531,14269.610352000002
14220.120116999999,14160.089844
14002.519531,13926.299805000001
13772.650390999999,13978.459961000002
13945.099609000001,14012.200194999999
13875.980469,13690.190430000001
13750.820312,13893.309569999999
13937.139647999998,13709.440430000001
13832.650390999999,14124.469727000002
14195.660156,14338.540038999998
14342.959961000002,14440.139647999998
14275.610352000002,14209.169921999999
14270.070312,14435.570312
14392.589844,14341.120116999999
14530.360352000002,14489.440430000001
14275.339844,14181.379883000001
14281.360352000002,14021.169921999999
14137.540038999998,14183.480469
14010.320312,13888.599609000001
14011.120116999999,13973.730469
14118.230469,14354.370116999999
14387.0,14348.370116999999
14301.360352000002,14452.820312
14324.709961000002,14130.169921999999
14171.019531,13942.080078000001
13769.440430000001,13857.469727000002
13766.280272999998,13849.559569999999
13820.780272999998,13829.919921999999
13845.410156,13822.320312
13605.259765999999,13544.360352000002
13584.509765999999,13481.379883000001
13514.860352000002,13463.200194999999
13489.870116999999,13286.370117
13161.780273,13265.400390999999
13285.490234000001,13237.889648
13212.799805000001,13360.040039
13286.5,13033.099609000001
13169.889648,13052.129883
12934.309569999999,13067.209961
13063.5,13039.690430000001
13022.290039,13010.160156
12902.129883,12754.559569999999
12725.120117,12760.799805000001
12889.799805000001,12887.950194999999
12976.219727,12803.700194999999
12944.559569999999,13184.959961
13259.650390999999,13312.929688
13411.280273,13603.309569999999
13452.370116999999,13334.759765999999
13407.360352,13353.780273
13220.330078000001,13159.450194999999
13267.370117,13367.790039
13410.400390999999,13376.809569999999
13276.570312,13094.589844
13083.280273,12933.179688
12957.009765999999,12914.660156
13059.429688,13254.889648
13257.990234000001,13124.990234000001
13026.530273,13168.410156
13259.459961,13430.910156
13397.990234000001,13303.599609000001
13205.639648,13023.049805000001
12942.610352,12956.799805000001
12991.910156,13019.410156
12971.490234000001,13165.450194999999
13016.5,12865.049805000001
12753.980469,12851.690430000001
12885.339844,12752.209961
12727.370117,12666.040039
12797.540039,12878.660156
12711.030273,12778.709961
12734.389648,12752.959961
12827.719727,12768.25
12925.450194999999,13072.870117
12936.809569999999,12834.179688
12779.889648,12609.469727
12703.360352,12689.589844
12627.639648,12557.660156
12385.650390999999,12212.230469
12359.929688,12624.459961
12529.959961,12400.650390999999
12249.139648,12346.629883
12237.519531,12102.5
12256.780273,12214.759765999999
12028.450194999999,11609.719727
11737.620117,11749.790039
11576.940430000001,11489.299805000001
11631.599609000001,11920.860352
12037.889648,12090.589844
12031.980469,12115.030273
11925.709961,12006.530273
12026.339844,11893.160156
11883.25,11743.610352
11565.700194999999,11259.860352
11396.610352,11368.259765999999
11423.129883,11154.759765999999
11052.099609000001,10938.139648
10817.269531,10473.089844
10328.540039,10155.900390999999
10011.639648,9203.3203119999998
9168.1601559999999,9157.4902340000008
9016.3398440000001,8276.4296880000002
8407.9404300000006,9447.5703119999998
9390.5,9547.4697269999997
9400.8496090000008,8458.4501949999994
8579.5703119999998,8693.8203119999998
8775.2402340000008,9005.5898440000001
9139.2597659999992,9306.25
9198.1396480000003,8674.6904300000006
8547.7900389999995,8460.9804690000001
8391.0400389999995,7649.080078
7568.3598629999997,7162.8999019999992
7143.3398440000001,7621.919922
7741.5200199999999,8211.9003909999992
8269.7099610000005,9029.7597659999992
8958.2197269999997,8576.9804690000001
8702.7695309999999,9114.5996090000008
9224.0498050000006,9521.2402340000008
9373.6503909999992,8899.1396480000003
8774.4902340000008,8583.0
8711.9902340000008,9081.4296880000002
8965.2900389999995,8809.2998050000006
8694.9101559999999,8695.5097659999992
8564.4697269999997,8238.6396480000003
8378.1298829999996,8462.3896480000003
8366.8798829999996,8522.5800780000009
8415.5996090000008,8328.4101559999999
8309.3496090000008,8273.2197269999997
8149.7700199999999,7703.0400390000004
7600.3500980000008,7910.7900390000004
8026.0600590000004,8323.9296880000002
8229.7197269999997,8213.2197269999997
8311.2402340000008,8373.3896480000003
8400.0498050000006,8512.2695309999999
8464.3603519999997,8397.2197269999997
8266.3203119999998,7863.6899409999996
7965.3100590000004,8004.1000980000008
8030.2001950000003,7924.2402340000008
7975.0498049999997,7917.5097659999992
7970.6899409999996,8329.0498050000006
8362.3701170000004,8395.8701170000004
8376.0,8660.2402340000008
8642.2597659999992,8720.5498050000006
8599.1201170000004,8235.8701170000004
8349.8496090000008,8664.6601559999999
8608.4003909999992,8568.0195309999999
8658.2197269999997,8612.5195309999999
8565.1601559999999,8667.2304690000001
8640.2197269999997,8588.5195309999999
8602.5,8723.7802730000003
8630.25,8517.0996090000008
8531.5097659999992,8599.5
8642.1396480000003,8739.5195309999999
8726.3095699999994,8747.1699219999991
8716.2802730000003,8859.5595699999994
8991.2099610000005,9043.1201170000004
9130.0097659999992,9080.8398440000001
9133.7998050000006,9239.2402340000008
9143.2099610000005,8876.4199219999991
8932.7099610000005,8836.7998050000006
8732.6298829999996,8413.9101559999999
8425.75,8438.4501949999994
8309.3798829999996,8023.3100590000004
8125.2001950000003,8230.1503909999992
8318.2597659999992,8256.8496090000008
8187.1401370000003,8065.7900390000004
7949.9599609999996,7901.6401370000003
7988.2998049999997,8051.7402340000008
7965.4101559999999,7745.25
7714.2597659999992,7682.1401370000003
7782.8999019999992,8061.0698239999992
8052.25,8106.2900390000004
8201.1601559999999,8251.2402340000008
8142.8798829999996,7994.0498049999997
7908.5097659999992,7873.9799800000001
7862.9501950000003,7825.5097659999992
7897.2402340000008,8038.9399409999996
7985.5297849999997,7949.6499019999992
8054.2700199999999,8076.6201170000004
8178.0698239999992,7969.0297849999997
8066.9399409999996,7945.9399409999996
7842.5297849999997,7705.3598629999997
7789.3500980000008,7779.3999019999992
7732.6801760000008,7750.169922
7690.1298829999996,7645.5097659999992
7539.9599609999996,7534.4399409999996
7604.2202150000003,7557.6499019999992
7544.0698239999992,7416.3798829999996
7314.2998049999997,7376.1601559999999
7266.6801760000008,7268.5600590000004
7368.4399409999996,7461.2202150000003
7470.6000980000008,7457.9301760000008
7463.419922,7568.419922
7454.2797849999997,7280.1499019999992
7177.7900390000004,7229.7202150000003
7146.7099609999996,7290.9599609999996
7336.0200199999999,7433.4902340000008
7328.2900390000004,7173.1000980000008
7191.1298829999996,7086.0297849999997
7059.7700199999999,7054.9799800000001
7165.3901370000003,7376.1201170000004
7320.4501950000003,7198.25
7301.1201170000004,7569.2797849999997
7630.2001950000003,7704.1499019999992
7767.3398440000001,7949.1298829999996
8006.8598629999997,7972.169922
8017.9301760000008,7945.9599609999996
7943.1401370000003,8215.5302730000003
8334.6796880000002,8488.2998050000006
8499.6904300000006,8479.9902340000008
8430.2197269999997,8636.3300780000009
8711.7197269999997,8626.9697269999997
8621.8496090000008,8236.0800780000009
8199.4296880000002,8109.5297849999997
8173.3598629999997,8351.9101559999999
8453.7304690000001,8719.7802730000003
8814.0996090000008,8749.8398440000001
8856.8398440000001,8857.9296880000002
8838.6601559999999,8832.8496090000008
8746.7304690000001,8595.0097659999992
8665.1601559999999,8916.0595699999994
9041.2304690000001,8964.1103519999997
8930.3496090000008,8924.4296880000002
8955.9003909999992,8842.6796880000002
8777.6796880000002,8742.9599610000005
8848.4296880000002,8755.2597659999992
8854.3300780000009,8907.5800780000009
8899.5898440000001,8924.75
8802.0898440000001,8711.3300780000009
8777.5302730000003,8727.2998050000006
8776.9404300000006,8847.0097659999992
8832.0996090000008,8707.9902340000008
8783.3398440000001,8726.3398440000001
8678.2802730000003,8493.7695309999999
8615.4501949999994,8828.2597659999992
8848.8398440000001,8977.3701170000004
9102.3496090000008,9385.7001949999994
9351.4003909999992,9432.8300780000009
9460.7197269999997,9451.9804690000001
9358.25,9298.6103519999997
9305.7900389999995,9340.4902340000008
9212.2998050000006,9093.7304690000001
9150.2099610000005,9265.0195309999999
9167.0498050000006,9038.6904300000006
9172.5595699999994,9290.2900389999995
9372.7197269999997,9344.6396480000003
9280.3496090000008,9264.1503909999992
9156.1396480000003,9225.8095699999994
